experiment,replicate_1_t1,replicate_2_t1,replicate_3_t1,replicate_1_t2,replicate_2_t2,replicate_3_t2
Experiment 1,20,20,20,20,20,20
Experiment 1,14,10,10,10,10,10
Experiment 1,5,5,5,5,5,5
Experiment 1,39,35,35,35,35,35
