experiment,date,100000_replicate_1_t1_ph,100000_replicate_1_t1_ec,100000_replicate_1_t1_tds,100000_replicate_1_t1_water_temp,100000_replicate_2_t1_ph,100000_replicate_2_t1_ec,100000_replicate_2_t1_tds,100000_replicate_2_t1_water_temp,100000_replicate_3_t1_ph,100000_replicate_3_t1_ec,100000_replicate_3_t1_tds,100000_replicate_3_t1_water_temp,100000_replicate_1_t2_ph,100000_replicate_1_t2_ec,100000_replicate_1_t2_tds,100000_replicate_1_t2_water_temp,100000_replicate_2_t2_ph,100000_replicate_2_t2_ec,100000_replicate_2_t2_tds,100000_replicate_2_t2_water_temp,100000_replicate_3_t2_ph,100000_replicate_3_t2_ec,100000_replicate_3_t2_tds,100000_replicate_3_t2_water_temp,100000_air_air_parameters,100000_air_temp_col_26,100000_rh_%_col_27,100000_rh_%_col_28,140000_replicate_1_t1_ph,140000_replicate_1_t1_ec,140000_replicate_1_t1_tds,140000_replicate_1_t1_water_temp,140000_replicate_2_t1_ph,140000_replicate_2_t1_ec,140000_replicate_2_t1_tds,140000_replicate_2_t1_water_temp,140000_replicate_3_t1_ph,140000_replicate_3_t1_ec,140000_replicate_3_t1_tds,140000_replicate_3_t1_water_temp,140000_replicate_1_t2_ph,140000_replicate_1_t2_ec,140000_replicate_1_t2_tds,140000_replicate_1_t2_water_temp,140000_replicate_2_t2_ph,140000_replicate_2_t2_ec,140000_replicate_2_t2_tds,140000_replicate_2_t2_water_temp,140000_replicate_3_t2_ph,140000_replicate_3_t2_ec,140000_replicate_3_t2_tds,140000_replicate_3_t2_water_temp,140000_air_air_parameters,140000_rh%_col_54,140000_air_temp_col_55
Experiment 2,2024-04-16,6.8,1.44,0.72,25.0,7.0,1.33,0.665,25.2,7.0,1.33,0.665,24.3,6.9,1.89,0.945,25.0,7.0,1.95,0.975,26.0,6.9,1.8,0.9,25.3,7750.0,26.9,63.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment 2,2024-04-17,6.3,1.48,0.74,28.3,6.7,1.37,0.685,27.4,6.3,1.37,0.685,26.4,6.2,1.91,0.955,26.9,6.0,1.91,0.955,26.9,6.1,1.9,0.95,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment 2,2024-04-18,6.6,1.72,0.86,25.3,6.7,1.71,0.855,25.8,6.8,1.73,0.865,24.8,6.7,2.17,1.085,25.0,6.5,2.27,1.135,24.9,6.3,2.22,1.11,25.6,,,,,6.8,1.75,0.875,25.8,6.7,1.75,0.875,25.8,6.8,1.72,0.86,25.8,6.7,2.17,1.085,26.0,6.5,2.27,1.135,25.8,6.3,2.2,1.1,26.6,,,
Experiment 2,2024-04-19,6.3,1.78,0.89,24.7,6.2,1.79,0.895,25.0,6.3,1.75,0.875,24.3,6.1,2.22,1.11,24.6,6.0,2.3,1.15,24.9,5.8,2.27,1.135,25.8,,,,,6.1,1.8,0.9,27.8,5.9,1.76,0.88,27.6,6.3,1.75,0.875,28.2,6.2,2.21,1.105,28.3,6.1,2.23,1.115,28.6,6.9,2.25,1.125,27.6,,,
Experiment 2,2024-04-20,5.9,1.79,0.895,22.8,5.8,1.75,0.875,24.0,5.6,1.78,0.89,24.6,5.8,2.22,1.11,25.2,6.5,2.24,1.12,24.0,6.7,2.25,1.125,24.7,,,,,6.1,1.79,0.895,28.3,5.9,1.74,0.87,27.8,5.8,1.78,0.89,27.6,5.7,2.3,1.15,25.8,6.0,2.23,1.115,27.0,5.7,2.26,1.13,27.8,,,
Experiment 2,2024-04-21,6.0,1.78,0.89,23.9,5.7,1.76,0.88,23.1,5.7,1.75,0.875,23.6,5.8,2.2,1.1,23.2,5.9,2.22,1.11,25.4,5.6,2.26,1.13,24.9,,,,,6.0,1.78,0.89,23.9,6.2,1.73,0.865,25.8,6.2,1.73,0.865,26.0,6.0,2.26,1.13,26.2,6.1,2.23,1.115,21.3,6.2,2.24,1.12,27.1,,,
Experiment 2,2024-04-22,6.2,1.76,0.88,23.6,6.0,1.71,0.855,23.8,6.1,1.73,0.865,25.4,6.1,2.16,1.08,24.2,6.0,2.28,1.14,24.2,5.8,2.22,1.11,25.1,77040.0,24.2,55.3,,6.1,1.75,0.875,25.6,5.9,1.71,0.855,25.6,6.0,1.73,0.865,25.4,6.1,2.17,1.085,25.7,5.9,2.28,1.14,25.7,5.8,2.22,1.11,27.0,79490.0,24.9,55.6
Experiment 2,2024-04-23,5.7,1.76,0.88,24.3,5.5,1.71,0.855,24.5,5.7,1.73,0.865,24.3,5.7,2.18,1.09,24.8,5.6,2.29,1.145,24.8,5.5,2.23,1.115,26.2,70360.0,28.5,53.6,,5.7,1.76,0.88,27.3,5.7,1.73,0.865,27.4,5.8,1.76,0.88,27.6,5.8,2.18,1.09,22.9,5.7,2.3,1.15,28.0,5.6,2.23,1.115,28.2,6212.0,28.1,55.3
Experiment 2,2024-04-24,6.0,1.75,0.875,25.0,5.8,1.71,0.855,25.2,5.9,1.72,0.86,25.4,5.8,2.18,1.09,25.6,5.8,2.22,1.11,25.8,5.7,2.24,1.12,26.7,7254.0,23.9,44.2,,5.9,1.75,0.875,27.5,5.9,1.74,0.87,27.9,5.8,1.76,0.88,28.2,5.7,2.2,1.1,28.9,5.7,2.21,1.105,29.0,5.6,2.25,1.125,29.8,5162.0,25.6,62.1
Experiment 2,2024-04-25,6.0,1.76,0.88,24.0,5.7,1.7,0.85,24.0,5.8,1.75,0.875,27.0,5.8,1.75,0.875,24.2,5.6,2.31,1.155,24.5,5.5,2.25,1.125,24.5,36640.0,27.4,70.2,,6.0,1.76,0.88,27.0,5.8,1.7,0.85,27.0,5.9,1.74,0.87,27.0,5.6,2.2,1.1,27.5,5.5,2.3,1.15,27.6,5.5,2.26,1.13,27.6,49230.0,31.4,59.8
